,appv,deltah,signal,counter,flow1_GB,flow2_GB,cur1_GB,cur2_GB,flow1_PO,flow2_PO,cur1_PO,cur2_PO,flow1_RK,flow2_RK,cur1_RK,cur2_RK,flow1_WY,flow2_WY,cur1_WY,cur2_WY
8614,0.25,0.2,2.0,8614,65.35529994409133,90.12384729271673,4.419949371063774,4.910485624067954,35.38753692604577,24.028141225249758,9.542214661418742,7.4895867681459904,74.2121199644288,61.271374310202944,4.201464478771941,4.111056937133941,15.065327403095912,22.82790426359492,-0.025088092804544916,4.754758633596499
8615,0.25,0.2,2.0,8615,65.22981879667485,90.00616379576654,4.309426151411318,4.307768679814622,35.32129079991053,23.855119272062957,9.377296237547425,7.184084617027583,74.0757311471137,61.141996597741894,4.090941259119487,3.984637058076805,14.939068750821363,22.66111591040406,-0.4637906886029385,3.6774020957436693
8616,0.25,0.2,2.0,8616,65.16513220063288,89.89626890852847,4.197245460162168,4.400662428847667,35.17710885250624,23.664951528604508,9.251705094288635,7.097820754381325,73.89413855897962,61.05314858619714,3.99299975567832,3.878332857034124,14.870481069357693,22.555122108587668,-0.401786182962877,4.121077106332153
8617,0.25,0.2,2.0,8617,64.971849917365,89.79339416689861,4.088455051724441,4.206436893562031,35.084359755539815,23.498167695790723,9.138695667241137,6.825769393668978,73.83802259788492,60.89727242328199,3.8423205196149874,3.7720286559914418,14.82995588881846,22.446009246584765,-0.3809171087681054,3.783706296786351
8618,0.25,0.2,2.0,8618,64.99600681249068,89.67492864471325,4.01560164108782,4.121077106332153,34.97836595372343,23.39372890369051,8.802153593493683,6.657536026604266,73.65487047965756,60.71723936524116,3.761933147175199,3.6615054363389876,14.73019568699801,22.262857128357425,-1.1099785924605412,3.9938284914766684
8619,0.25,0.2,2.0,8619,64.98120257754746,89.69674850488758,3.9201463450416982,4.028183357299108,34.87704622180972,23.20590271556048,8.931963755362244,6.431517172509268,73.55121371279252,60.66969403909373,3.6413897583245327,3.5560299710946546,14.717723966629046,22.24960790313037,-0.7969424795389674,2.346377063978219
8620,0.25,0.2,2.0,8620,64.87910082039858,89.64765268940106,3.829738803403699,3.938604551459457,34.76949288990008,23.163035979692822,8.744669464935521,6.290858105644145,73.41715741005169,60.54187585672592,3.5334280856851548,3.464793693658307,14.663945040485684,22.122571745997742,-1.3393877293669656,3.487395579067807
8621,0.25,0.2,2.0,8621,64.80662109426738,89.49723262162377,3.7494267705819424,3.8390055764215942,34.67830784340399,23.046129987600725,8.666542281036683,6.14771283138398,73.41404287024227,60.376651554005406,3.4831765604580336,3.3584894926156257,14.577438584269363,22.00020965876779,0.37247907154855875,5.368399822464422
8622,0.25,0.2,2.0,8622,64.68036244199284,89.39824992466139,3.666553190747109,3.7569607323851093,34.619854847357935,22.857521774235533,8.522568270978168,6.010444047330283,73.21062590155675,60.31586152300801,3.385235057016867,3.2898551005887775,14.570422959038254,21.931621977304122,-0.7969424795389674,3.8264238602103053
8623,0.25,0.2,2.0,8623,64.6445113313563,89.46917464107639,3.5811180638991997,3.669039398142154,34.600367501757866,22.785037527727265,8.535978722987807,5.861422282863647,73.08982334442007,60.1771311503645,3.3300111169996556,3.2044199737408676,14.480792922258342,21.80068925512689,-0.2954819819201957,4.819249346631605
8624,0.25,0.2,2.0,8624,64.55955988485614,89.40604305475058,3.5359142930802,3.596185987505533,34.47645040481175,22.614357129868882,8.407901372333972,5.763480779422482,73.07423256386458,60.08984266891301,3.2136867467587624,3.1165739791159446,14.480792922258342,21.736780163942985,-1.0480494264385116,-2.262674748345037
8625,0.25,0.2,2.0,8625,64.48863516844114,89.22600999670976,3.4446780156438517,3.5158739546837765,34.42111194857513,22.586299149321533,8.322541585104094,5.650471352374981,72.88406482040614,59.98696340690605,3.1458810905302625,3.056302284690611,14.409090700985244,21.651046692207668,2.144692906507448,1.7118668009155245
8626,0.25,0.2,2.0,8626,64.34912277056246,89.11767463956494,3.371899944625262,3.4379727896390335,34.37045208261828,22.489653487310513,8.26897511668358,5.5675977725401475,72.79755384381274,59.82875020903956,3.0713702082969445,3.0010030050553684,14.33661097485406,21.50686474480339,-0.9224582831797236,0.04354629922230319
8627,0.25,0.2,2.0,8627,64.29223382498674,89.0327231930648,3.272225629969367,3.3459077764043372,34.31979221666142,22.336896384581866,8.181053782440625,5.484724192705316,72.6596054964044,59.799910203257035,2.9894760434965235,2.908937991820672,14.35609380007705,21.492055989483084,-2.276913936153022,1.6055625998728429
8628,0.25,0.2,2.0,8628,64.2789845997597,89.0514285134297,3.1994475589507774,3.2555002347663375,34.248872020623494,22.27766588367773,8.126658578221763,5.393487915268968,72.54815559945015,59.653391220901405,2.9282249340367787,2.8311121663939605,14.297640804031,21.35098858188823,-2.5280962226705985,2.558232069883265
8629,0.25,0.2,2.0,8629,64.22053160371365,88.92049127087539,3.1726266549315043,3.2145154825571107,34.195093094480136,22.15764083139912,8.063825336783351,5.303909109429315,72.553611694588,59.6502721607149,2.840303599793824,2.7599162273540356,14.293744238986402,21.333060766381415,-2.1321111902961594,1.8592310937854637
8630,0.25,0.2,2.0,8630,64.13479813197833,88.9462122164714,3.087266867701626,3.1416620719204897,34.13975915862059,22.184139281853216,8.021183112977429,5.253657584202195,72.28316657453209,59.571554314210694,2.7599162273540356,2.7297803801413694,14.239187807984951,21.249668849974526,-1.5469483770442067,2.1345973976912047
8631,0.25,0.2,2.0,8631,64.08959436115933,88.82073106905493,3.061274699480702,3.0789041701001114,34.163920574123345,22.040734839307024,7.955863664143974,5.16076383516915,72.22003950858337,59.44139909689155,2.704692287336824,2.6703374215143842,14.187750437170012,21.121073162748633,-1.8189997377565539,1.797301927763434
8632,0.25,0.2,2.0,8632,63.99840931466324,88.71629679733181,2.9729013275295566,3.0286526448729902,34.03064629661769,21.940974637486573,7.913146100720018,5.108026102546983,72.2870631395767,59.39230328140502,2.619332500106946,2.4996178470546284,14.180734811938903,21.08989612201477,-3.049597058685793,2.00734878283572
8633,0.25,0.2,2.0,8633,63.88695489733191,88.730328047794,2.9131570104304454,2.945779065038157,33.9963547160744,21.888755241436463,7.862969915110929,5.030200277120271,72.11716024657639,59.269936673798,2.5590608056816135,2.612627274102128,14.140987136257756,21.00260764056328,-1.9437621452169933,2.2400728629355378
8634,0.25,0.2,2.0,8634,63.93215866815092,88.63446441101816,2.8201879217793686,2.869610711208142,33.9963547160744,21.81004191530934,7.832834067898263,4.9623946208917715,72.00259128943564,59.12730973610987,2.5104667520511885,2.4275931722163553,14.0755185149806,20.90596649892934,-2.298687085764174,1.163545060881056
8635,0.25,0.2,2.0,8635,63.855782376975135,88.59939080523971,2.772497943565324,2.8193591859810203,33.8833452890269,21.67053403780774,7.792602711869352,4.922163264862862,71.98934206420859,59.12029863125587,2.441003624225992,2.3966285892053407,14.083311645069793,20.84829100774138,-2.5481365610670217,1.2247208307227695
8636,0.25,0.2,2.0,8636,63.81525267605883,88.52924811405985,2.7975860363698692,2.760744963152384,33.92153343461479,21.64481309221173,7.734892564457096,4.858576627244135,71.85061621194217,58.97143809357181,2.375684175392537,2.3363568947800073,14.072399454794088,20.82179255728728,-2.9248346512253534,1.7537556285411307
8637,0.25,0.2,2.0,8637,63.7591412353412,88.4559863626935,2.6946721181386124,2.704692287336824,33.82099120755917,21.59649026120622,7.68629851082667,4.816687799618529,71.79917432075015,58.99871404888399,2.327994197178492,2.3196314995769773,14.024858649023747,20.735281580693883,-2.090222362670553,1.902777393007767
8638,0.25,0.2,2.0,8638,63.729519204323516,88.42013525205697,2.6344004237132794,2.659488516517824,33.80618697261595,21.54505289039128,7.635218249801201,4.7313280123886505,71.69084348398242,58.823355060745854,2.262674748345037,2.227566486342281,14.013168953889952,20.69709343510599,-2.647434177632758,1.3877557641432954
8639,0.25,0.2,2.0,8639,63.60014601223953,88.37805054142446,2.5674235032831287,2.5841488984861583,33.7703358619794,21.46399800893573,7.612616364391702,4.691171995977773,71.65888893839046,58.82101802579451,2.2149847701309926,2.1798011685102043,13.989789563622365,20.614479023557188,-2.48703613084334,2.1555418115040075
8640,0.25,0.2,2.0,8640,63.628203992786894,88.38116508123389,2.52139099666578,2.5338973732590366,33.71889397078738,21.42970642839244,7.557392424374489,4.648454432553818,71.6129031423363,58.70255250360915,2.1522268683106143,2.137158944704281,13.972643773350718,20.581742452730065,-3.3408600219962157,1.8173422661598573
8641,0.25,0.2,2.0,8641,63.52532473077992,88.27205221923099,2.4318121908261285,2.4460513786341136,33.72357256106714,21.38995875271129,7.536448010561687,4.610784623537985,71.53418981620918,58.771135664695734,2.104461550478538,2.0969275886753715,13.92353891711004,20.509262726598884,-2.3606162517862037,0.8890074927736636
8642,0.25,0.2,2.0,8642,63.515194565739385,88.12007714173751,2.3991147966003856,2.433469662422825,33.67213066987512,21.34865154693689,7.486271824952597,4.558046890915818,71.43442509401164,58.612144961971154,2.0542853648694486,2.0291219324468717,13.928995012247892,20.44769067036632,-2.8411323355921723,0.8890074927736636
8643,0.25,0.2,2.0,8643,63.36633402805533,88.14111949705375,2.236757919742144,2.3288229329768404,33.62225282915344,21.237979154840733,7.473690108741309,4.5002614038855295,71.3946774183305,58.60902590178464,2.0115678014454934,1.9864797086409487,13.900159526842453,20.392356734506784,-2.6536120263113543,0.6755703548899528
8644,0.25,0.2,2.0,8644,,,,,33.63472454952239,21.205247104390693,7.43353409233043,4.482707272884151,71.26296267091809,58.406386437957224,1.961316276218372,1.9663640306264936,13.916527812256012,20.416518150009537,-2.632667612498551,1.3301962959671023
8645,0.25,0.2,2.0,8645,,,,,,,,,,,,,13.868982486108589,20.28714043754848,-2.1321111902961594,0.9291635091845419
8646,0.25,0.2,2.0,8646,,,,,,,,,,,,,13.875998111339698,20.260641987094385,-2.3196314995769773,-0.2536684939126208
8647,0.25,0.2,2.0,8647,,,,,,,,,,,,,13.857292790974794,20.24427370168082,-2.5497940326637183,0.8672343431625121
8648,0.25,0.2,2.0,8648,,,,,,,,,,,,,13.816767610435562,20.173353505642893,-2.570738446476522,0.8664056073641638
8649,0.25,0.2,2.0,8649,,,,,,,,,,,,,13.775460404661159,20.07670784363187,-3.4455067514422004,0.14819302866828785
8650,0.25,0.2,2.0,8650,,,,,,,,,,,,,13.80117682988009,20.07670784363187,-2.8193591859810203,0.8028189697454373
8651,0.25,0.2,2.0,8651,,,,,,,,,,,,,13.806632925017942,20.068914713542675,-2.6536120263113543,1.0790140094495262
8652,0.25,0.2,2.0,8652,,,,,,,,,,,,,13.763770709527366,19.967594981628967,-3.3007040055853376,0.2327240800998176
8653,0.25,0.2,2.0,8653,,,,,,,,,,,,,13.75597305906109,19.979289197139845,-2.6946721181386124,0.6345102630626945
8654,0.25,0.2,2.0,8654,,,,,,,,,,,,,13.726360068797561,19.914598080720772,-3.320819683599792,0.5483217400344681
8655,-0.25,0.2,2.0,8655,,,,,,,,,64.53617597421147,51.83235684397927,-10.33154783953651,-10.629591368469782,11.347706005662216,18.07371519751074,-30.643108860873777,-8.476535764360822
8656,-0.25,0.2,2.0,8656,57.277856217952575,81.70035966020437,-7.476176316136354,-7.8152045972788535,33.27543141792174,20.669035454558635,4.175472310551016,-0.8120104031453006,64.91261489608378,52.16515152512582,-9.773205930303831,-9.972479219997588,0.2899279452789012,7.4134184143159745,-58.90473239576658,-20.458925314207207
8657,-0.25,0.2,2.0,8657,57.45944880608666,81.97859791034949,-7.262739178252643,-7.452745694928506,23.159916919506312,5.78296360464547,-23.63238070493706,-28.758789674283765,65.38569495959001,52.52990075186433,-9.247486075678863,-9.40155559455362,4.13458549984523,9.07972433462303,-40.69597545331115,-17.606039998202093
8658,-0.25,0.2,2.0,8658,57.73612752613852,82.20539878967965,-7.024967343744704,-7.359023210097113,24.339893551080078,8.113299357152385,-19.995963361402616,-23.344432684820028,65.65146148936617,52.86347293786898,-8.857452873128926,-8.876664475727,6.52181471830494,10.34698944764828,-30.851573583967394,-16.33784820787505
8659,-0.25,0.2,2.0,8659,57.8608266483198,82.4228379680732,-6.854247769284948,-7.092772999973204,25.850323308471975,10.234757525458868,-17.904008187517334,-20.16171052107228,66.00919509087356,53.133913537547805,-8.34175318770217,-8.410387579729017,8.031462450461667,11.32042552997295,-24.760817503815357,-15.113956112950634
8660,-0.25,0.2,2.0,8660,58.00735015105251,82.576377096037,-6.594702785165857,-6.909471709302158,26.791027340346606,11.686734286804715,-16.445809880514428,-17.73163114146088,66.23443644011047,53.34668316641576,-7.966712569140533,-7.96339762594714,8.95969928234442,11.964972536949823,-20.77783791733525,-14.394914798456409
8661,-0.25,0.2,2.0,8661,58.22323431972988,82.72679716381433,-6.418935456297978,-6.660022233999311,27.580533799585847,12.69134740986325,-15.36928207845995,-15.857332124069082,66.40277980301751,53.66389158738392,-7.624369344804642,-7.616006647203126,9.648668034905127,12.590809703184712,-18.024551576368,-13.443074064244334
8662,-0.25,0.2,2.0,8662,58.33468421668413,82.83824706076855,-6.217175959209176,-6.5093429979359785,28.178317505650465,13.537751855432367,-14.309479671608496,-14.538888808514923,66.63659178720171,53.8236597949666,-7.287827271057187,-7.242623500238188,10.091353082912672,12.96880363477319,-15.730083509213598,-12.598441606491322
8663,-0.25,0.2,2.0,8663,58.59733620665085,83.03075183917835,-6.0430661019379945,-6.293344313039191,28.63736631869449,14.041226934437306,-13.515927474880955,-13.507564777279441,66.83922673065206,54.05357973448328,-6.982325119938781,-6.921224689715099,10.428044329103829,13.350698651783345,-14.584092579333921,-11.45584095942307
8664,-0.25,0.2,2.0,8664,58.630850282336056,83.17493830695972,-5.871442452061858,-6.060620232939374,29.043422751207398,14.461310097035353,-12.985235205465898,-12.546532609667503,66.99198835375776,54.21334794206595,-6.692644288607023,-6.63824908438816,10.661856313288023,13.626599866977111,-13.644833561333135,-11.139414563690071
8665,-0.25,0.2,2.0,8665,58.78048832487819,83.32302133978567,-5.7207632159985256,-5.902407035072874,29.316982411072743,14.783192587906203,-12.519787045266263,-11.835025256976445,67.14318592639316,54.34194814966892,-6.407182475885039,-6.348643592674434,10.887875167383024,13.904056091887051,-12.351478338583519,-10.398524759966662
8666,-0.25,0.2,2.0,8666,58.90207290725005,83.39939763096146,-5.592685865344693,-5.765966986817525,29.53053406517586,15.151056354454143,-12.043489980070067,-11.039740249034175,67.25385831848932,54.51574760771381,-6.1577330005821915,-6.0774209677604345,11.048425400200863,14.153454336249636,-11.47671003361784,-9.891263111759452
8667,-0.25,0.2,2.0,8667,59.03768421970705,83.58021271423745,-5.41443232908177,-5.592685865344693,29.81266435998848,15.409807258999182,-11.649162419292324,-10.433708361587449,67.36920478048816,54.64979939007756,-5.906626053682648,-5.821266266452769,11.20741610292545,14.398960535944706,-10.681500365293601,-9.510346002991346
8668,-0.25,0.2,2.0,8668,59.092240650708504,83.6082706947848,-5.277992280826422,-5.424452498279981,29.95918786272119,15.688827534379454,-11.31352442096125,-9.916351204563997,67.43778794157475,54.73397333171962,-5.5767892059400115,-5.610315335964103,11.30094270474996,14.568085924086912,-10.159095453862026,-9.109388555826818
8669,-0.25,0.2,2.0,8669,59.17797412244382,83.71660153155254,-5.1632500425641945,-5.2595340744086645,30.17117998673105,15.836906046828336,-11.027233872440918,-9.48608664598515,67.53443360358577,54.86490605389685,-5.457074552887693,-5.373974954198766,11.400702906570412,14.742662886989892,-9.933076599767029,-9.320339486315484
8670,-0.25,0.2,2.0,8670,59.21070617289385,83.79220483824733,-5.037734238923439,-5.14268232684155,30.27483675359611,16.03175238056655,-10.705759722299797,-9.07420495420603,67.59132706953856,54.92258154508482,-5.222693001191179,-5.173345551380438,11.507478733621973,14.909451240180754,-9.286888695909424,-8.37023156331814
8671,-0.25,0.2,2.0,8671,59.3790495358009,83.97301992152332,-4.907095341256529,-4.987482713696317,30.42057823109364,16.207888873562787,-10.492322584416089,-8.77623676489079,67.75265932759156,55.070664577910776,-5.030200277120271,-4.997502882894528,11.584637050032923,15.02947629245936,-8.931059679945864,-8.073920845599593
8672,-0.25,0.2,2.0,8672,59.41568267167262,84.05953089811672,-4.776531783207651,-4.859405363042485,30.543717823181677,16.35129331610898,-10.25876976851792,-8.4036823537242,67.79786309841059,55.129117573956826,-4.849385193844272,-4.7840657450108175,11.620488160669472,15.13936665932035,-8.721841560671926,-7.903954667320155
8673,-0.25,0.2,2.0,8673,59.435165496895614,84.04783668260585,-4.589840209725181,-4.753101161999802,30.648156615281895,16.5009358790282,-10.065372969030635,-8.123268295410336,67.85553858959854,55.17042477973123,-4.688610448964696,-4.623366339749274,11.728041492579118,15.341224097912596,-8.53349251559276,-7.524770369766777
8674,-0.25,0.2,2.0,8674,59.56765774916609,84.05953089811672,-4.462591594869697,-4.63587271634253,30.76584011223208,16.59679951580405,-9.916351204563997,-7.82778631349014,68.07454181846244,55.21484652531505,-4.517062138706591,-4.470954292471212,11.760773543029156,15.423838509461401,-8.03120328217564,-7.145510732595369
8675,-0.25,0.2,2.0,8675,59.67521560145282,84.3159447677104,-4.310254887209667,-4.5002614038855295,30.828971698557897,16.672398302121746,-9.80251304171815,-7.586699535788807,68.04258727287048,55.23277434082188,-4.367211638441607,-4.306939944016274,11.834035294395509,15.528272781184535,-7.865456122505974,-6.791866565554727
8676,-0.25,0.2,2.0,8676,59.75471095281512,84.30503257743472,-4.261736173197274,-4.419949371063774,30.97237614110409,16.857887455300435,-9.72302974469474,-7.376577341098491,68.11350746890841,55.46035272501013,-4.221504817168364,-4.161233122743031,11.850403579809068,15.58750780246575,-7.324668344274672,-6.615647198978659
8677,-0.25,0.2,2.0,8677,59.78432394307863,84.40947136953493,-4.126953596538623,-4.271756342395485,31.028492102198793,16.931149206666785,-9.432520177564635,-7.159749920403354,68.17040545523828,55.463467264819556,-4.04995650691026,-4.063291619301864,11.899503915672666,15.677915344103752,-7.137148034993855,-6.511000469532675
8678,-0.25,0.2,2.0,8678,59.836543339128745,84.36738213852536,-4.056586393297047,-4.1687670845461975,31.104868393374577,17.03714752886026,-9.32199695791218,-6.990687817540295,68.24990080660058,55.511008070589895,-3.9134411190368805,-3.890010497829032,11.971206136945764,15.79794039638236,-7.242623500238188,-6.4474138319139485
8679,-0.25,0.2,2.0,8679,59.89343680508155,84.39076604917003,-4.01560164108782,-4.045737488300487,31.122018704023308,17.07143910940355,-9.290203639102817,-6.766326435041992,68.28886645704655,55.57258012682246,-3.814670879797365,-3.7770010707815325,12.01485037767151,15.924199048656906,-7.305456741676598,-6.4474138319139485
8680,-0.25,0.2,2.0,8680,59.86382381481802,84.51546517135132,-3.9025922140403204,-3.932728061252987,31.190601865109894,17.20081230148753,-9.16378376004568,-6.799852565066084,68.24990080660058,55.577258717102225,-3.656457681930866,-3.6715256055371994,12.01407287281342,15.942122343786641,-7.096163282784628,-5.875661470671632
8681,-0.25,0.2,2.0,8681,59.88408414489909,84.474935470435,-3.819718634205487,-3.840663048018291,31.246717826204595,17.208609951953807,-8.98884516697615,-6.734533116232629,68.30757629778854,55.6318106277266,-3.5409620474883217,-3.5133124076707003,12.064732738770273,16.0676034912031,-7.846169180289865,-5.642937390571815
8682,-0.25,0.2,2.0,8682,59.980729806910105,84.5271548664851,-3.706709207157988,-3.758618203981806,31.291921597023602,17.372274724581075,-8.857452873128926,-6.986468798930521,68.28887097742364,55.616224367548206,-3.412884696834489,-3.4195899228393074,12.103698389216252,16.086308811568006,-6.720293928424645,-4.734642955582044
8683,-0.25,0.2,2.0,8683,60.07737094854404,84.69628025462733,-3.604548685107048,-3.6413897583245327,31.365183348389955,17.41747849540008,-8.792133424295471,-6.223881185213995,68.41980369960088,55.64116328790905,-3.3074092315901558,-3.2848073461806555,12.105257919309507,16.15489197265459,-6.762182756050251,-5.599391091349511
8684,-0.25,0.2,2.0,8684,60.011902327266895,84.5583273868419,-3.515045218885428,-3.563563932897821,31.4010344590265,17.473594456494784,-8.726813975462017,-6.202936771401191,68.42525979473872,55.74092348972949,-3.196886011937701,-3.169311711738111,12.1621513852623,16.26166779970615,-6.657536026604266,-5.431986460083149
8685,-0.25,0.2,2.0,8685,60.09295720872243,84.67757493426242,-3.430438827835867,-3.4556022602584435,31.47117715020634,17.473594456494784,-8.590373927206668,-6.182067697206419,68.42292275978737,55.80639211100665,-3.103992262904656,-3.053740737677535,12.20813718131647,16.338826116117104,-6.573833710971084,-5.198433644184982
8686,-0.25,0.2,2.0,8686,60.18336475036045,84.68303102940027,-3.365194718620444,-3.380262642226777,31.530407651110483,17.573354658315235,-8.620509774419334,-5.925912995898754,68.45643683547259,55.81496726633102,-2.9759149122508233,-2.9784011196458686,12.197224991040763,16.355194401530664,-6.490056055719871,-4.58569653073344
8687,-0.25,0.2,2.0,8687,60.11166252908734,84.79292139626125,-3.2923413079838224,-3.3040942883967626,31.56860031707545,17.672337355277598,-8.49326115956385,-5.779377438827162,68.52891656160376,55.9030332526406,-2.8613986928426907,-2.8930413324159905,12.276720342403056,16.46664429848491,-6.490056055719871,-4.966538299883514
8688,-0.25,0.2,2.0,8688,60.18336475036045,84.655750553711,-3.2194878973472005,-3.2379461037649593,31.6270533131215,17.741702541599352,-8.36435507311167,-5.740050158214633,68.5655451770984,55.8500363517324,-2.8905551250209456,-2.770011736170279,12.314130983132861,16.553932779936396,-6.636591612791462,-4.943936414474013
8689,-0.25,0.2,2.0,8689,60.217656330903736,84.77421607589635,-3.1145398094290893,-3.1290803557092013,31.642639573299892,17.797036477458892,-8.17683476383085,-5.592685865344693,68.5881470625079,55.89056605264871,-2.677871383317551,-2.6971583255336573,12.29854472295447,16.541461059567432,-6.009615311531935,-4.712945145588924
8690,-0.25,0.2,2.0,8690,60.272994787140355,84.86228658258302,-3.021118683069824,-3.043720568479323,31.639520513113382,17.83834368323329,-7.977636813755126,-5.5199077943261035,68.48371279078476,55.885109957510856,-2.61677095309387,-2.61677095309387,12.314130983132861,16.59679951580405,-6.178677414394994,-4.564752116920636
8691,-0.25,0.2,2.0,8691,60.354827173453984,84.9799700795332,-2.9683809504476573,-2.9633331960395353,31.697196004301343,17.87887338414961,-8.094789919794367,-5.401850612870482,68.569441742143,55.8157447711891,-2.5188294496527037,-2.52636341145587,12.379599604410018,16.659926581752785,-5.988670897719132,-4.605736869129863
8692,-0.25,0.2,2.0,8692,60.265201657051165,84.81162671662617,-2.877973408809657,-2.8830211632177787,31.767338695481182,17.90381230451045,-8.172841764075173,-5.4704096652792975,68.65907177892291,55.935769823467716,-2.438517416830947,-2.4351271340195217,12.306337853043663,16.678631902117687,-6.322651424453509,-4.564752116920636
8693,-0.25,0.2,2.0,8693,60.404705014175676,84.92385411843848,-2.812653959976202,-2.830283430595612,31.740062740169,17.98408516073083,-8.016135358569308,-5.234445981604119,68.60061878287686,55.95291561373936,-2.393313646011947,-2.389094627402174,12.404538524770858,16.77527304375163,-5.823752473847814,-4.4383322378635
8694,-0.25,0.2,2.0,8694,60.389900779232455,84.87397627771682,-2.737314341944536,-2.7633065101654606,31.79228213621911,18.028511426691743,-8.016135358569308,-5.175831758775483,68.58892908774307,55.88121339246626,-2.2953721425707805,-2.2911531239610077,12.376480544223506,16.756572243763806,-5.8220950022511175,-4.3521437148352735
8695,-0.25,0.2,2.0,8695,60.34859357345804,84.92073957862905,-2.669508685716036,-2.6762139117208545,31.720575394568932,17.995779376241703,-8.073092109801246,-5.17161274016571,68.54450282178216,55.980973594286716,-2.237586655540493,-2.250168371751781,12.429477445131702,16.86568510576671,-5.946782070093525,-4.16206185854138
8696,-0.25,0.2,2.0,8696,60.407824074362175,85.01426166007649,-2.6017030294875365,-2.581662691091113,31.985564419486984,18.10332818777427,-7.973417795145351,-5.082938009742438,68.63491036342016,55.99032625446917,-2.1471791139024927,-2.142131359494371,12.46220949558174,16.900754191168087,-5.989499633517481,-4.078359542908198
8697,-0.25,0.2,2.0,8697,60.43666408014471,85.00646852998729,-2.5364589202721133,-2.54896529686537,32.06739680580062,18.214000579870426,-7.645313758617445,-5.0100845991058165,68.70973164487977,56.04877925051522,-2.0793734576739933,-2.0969275886753715,12.445063705310094,16.89997668631,-5.905797317884298,-4.394785938641197
8698,-0.25,0.2,2.0,8698,60.457706435460956,85.00179446008461,-2.508809280454492,-2.4585577552273703,32.05103304076415,18.159444148868975,-7.8219098232836695,-4.992530468104438,68.67855460414589,56.00903157483407,-1.9981573494358567,-1.9839181616278716,12.536253272183261,17.002073923081795,-5.698990066387375,-4.121077106332153
8699,-0.25,0.2,2.0,8699,60.460043470412295,84.94022240385205,-2.461119302240447,-2.3982860608020373,32.09467728148989,18.198414319692038,-7.843682972894823,-4.874473286648817,68.6629683439675,56.05267581555981,-1.9555151256299335,-1.961316276218372,12.529237646952152,17.015323148308845,-5.656347842581452,-4.163794669756108
8700,-0.25,0.2,2.0,8700,60.42341485491765,84.91450597863312,-2.3782457224056137,-2.36815021358937,32.10714900185885,18.262323410875936,-7.736550036053794,-4.826783308434772,68.68790726432835,56.037089555381414,-1.8810042433966154,-1.9069210719995089,12.485593406226407,16.9981773580372,-5.573474262746618,-3.9302418538579422
8701,-0.25,0.2,2.0,8701,60.428870950055504,85.04543870081035,-2.333041951586614,-2.3029061043739474,32.098573846534485,18.26076388078268,-7.752446695458474,-4.791599706813985,68.63958895369991,56.017602209781344,-1.8458206417758272,-1.833238925564539,12.532356707138664,17.08390630939543,-5.658005314178149,-3.8046507105991543
8702,-0.25,0.2,2.0,8702,60.47952629563529,84.94879755917641,-2.2727702571612807,-2.234271712347099,32.1694985629495,18.309086711788193,-7.429315073720658,-4.733814219783697,68.74714228560957,56.01838423501651,-1.7780149855473273,-1.7629470619409944,12.571326877961724,17.130669610307685,-5.595247412357771,-3.9946572272750167
8703,-0.25,0.2,2.0,8703,60.483427381056956,84.97139944458593,-2.232538901132371,-2.1672947919169476,32.160923407625134,18.44001943396543,-7.564926386177658,-4.691171995977773,68.64348551874453,55.98253312437997,-1.725277252925161,-1.6650055584998278,12.597825328415823,17.17743291121994,-5.367495747048042,-3.529209067075382
8704,-0.25,0.2,2.0,8704,,,,,32.1882038833144,18.390141593243744,-7.472861372942961,-4.65350218696194,68.7159652448757,56.08385285629367,-1.6674917658948727,-1.634869711287161,12.613411588594213,17.20237183158078,-5.55501605632886,-3.5501534808881847
8705,-0.25,0.2,2.0,8705,,,,,,,,,,,,,12.614189093452298,17.2202996470876,-5.365838275451345,-3.5719266304993362
8706,-0.25,0.2,2.0,8706,,,,,,,,,,,,,12.619645188590153,17.2429015324971,-5.262924357220089,-3.5091687286789583
8707,-0.25,0.2,2.0,8707,,,,,,,,,,,,,12.641469569141567,17.282649208178245,-5.303909109429315,-3.6991752453548212
8708,-0.25,0.2,2.0,8708,,,,,,,,,,,,,12.647703169137507,17.29901749359181,-5.05363089832812,-3.256328970564686
8709,-0.25,0.2,2.0,8709,,,,,,,,,,,,,12.629779874007772,17.282649208178245,-5.051521389023233,-3.0227761546665204
8710,-0.25,0.2,2.0,8710,,,,,,,,,,,,,12.650822229324017,17.311484693583687,-5.074575312140923,-2.8711928431868072
8711,-0.25,0.2,2.0,8711,,,,,,,,,,,,,12.68823287005382,17.337205639179697,-4.948984168882134,-3.043720568479323
8712,-0.25,0.2,2.0,8712,,,,,,,,,,,,,12.694466470049761,17.386305975043292,-4.907095341256529,-3.1491960337236558
8713,-0.25,0.2,2.0,8713,,,,,,,,,,,,,12.711612260321408,17.4385253710934,-4.823393025623347,-2.980133930860597
8714,-0.25,0.2,2.0,8714,,,,,,,,,,,,,12.663289429315897,17.401892235221684,-4.844337439436151,-3.0227761546665204
8715,0.25,0.2,2.0,8715,,,,,,,,,78.24539025273738,65.49870438663751,9.276793187093181,10.046990102230907,13.264969700425114,17.63336718445454,21.936410563426215,3.7636659583899275
